time,CO2,temp,hum_in,tem_in,tem_out,Dew Point,hum_out,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
06/07/2021 21:35,450.6,27.78,46.84,82.004,59.1,51.4 °F,76,South,4.5,4.8 mph,29.84 in,0.00 in,0.45 in,0,1.4 w/m²
06/07/2021 21:40,496.6,27.86,47.22,82.148,59,51.7 °F,77,South,3.8,4.1 mph,29.84 in,0.00 in,0.45 in,0,0.9 w/m²
06/07/2021 21:45,526.1,28,47.45,82.4,58.9,51.8 °F,78,South,2.5,2.6 mph,29.84 in,0.00 in,0.45 in,0,0.5 w/m²
06/07/2021 21:50,569.7,28.1,47.64,82.58,58.8,51.8 °F,78,SSW,3.7,3.9 mph,29.85 in,0.00 in,0.45 in,0,0.2 w/m²
06/07/2021 21:55,623.3,28.2,47.8,82.76,58.8,51.8 °F,78,South,4.8,5.2 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:00,677.7,28.28,48.05,82.904,58.6,51.6 °F,78,South,4.7,5.1 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:05,734.3,28.32,48.28,82.976,58.7,51.8 °F,78,SSW,4.1,4.4 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:10,794.2,28.4,48.51,83.12,58.7,52.0 °F,79,South,3.1,3.2 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:15,849.8,28.4,48.64,83.12,58.5,52.0 °F,79,South,4.1,4.4 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:20,892.3,28.4,48.71,83.12,58.4,51.9 °F,79,SSW,5.1,5.6 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:25,910.9,28.5,48.95,83.3,58.4,51.9 °F,79,South,5.4,5.8 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:30,935.1,28.49,49.15,83.282,58.2,51.8 °F,79,South,5.4,5.8 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:35,978.7,28.5,49.79,83.3,58.2,51.9 °F,80,SSW,5.3,5.9 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:40,1010,28.52,50.01,83.336,58.1,51.9 °F,80,South,2.6,2.7 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:45,1036.9,28.6,50.12,83.48,58.1,51.9 °F,80,SW,4.2,4.5 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:50,1077.8,28.61,50.34,83.498,57.9,51.8 °F,80,SSW,4,4.3 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 22:55,1119.6,28.66,50.37,83.588,57.9,52.1 °F,81,SSW,4.1,4.5 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:00,1129,28.7,50.22,83.66,57.9,52.1 °F,81,South,4.4,4.8 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:05,1116.1,28.7,50.14,83.66,57.8,52.0 °F,81,South,3.6,3.8 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:10,1108.7,28.66,50.31,83.588,57.7,52.0 °F,82,SSW,3.8,4.0 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:15,1129.5,28.64,50.44,83.552,57.7,52.1 °F,82,SSW,3.9,4.2 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:20,1164.9,28.65,50.62,83.57,57.5,51.9 °F,82,South,3.5,3.7 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:25,1202.4,28.7,50.96,83.66,57.5,51.9 °F,82,South,5.2,5.6 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:30,1238.2,28.7,51.15,83.66,57.5,51.9 °F,82,South,5.2,5.6 mph,29.85 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:35,1264.8,28.71,51.27,83.678,57.6,52.0 °F,82,South,4.9,5.3 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:40,1288.3,28.7,51.18,83.66,57.5,52.0 °F,82,SSW,5.7,6.1 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:45,1316.4,28.7,51.27,83.66,57.5,52.3 °F,83,SSW,4.6,4.9 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:50,1353.5,28.7,51.44,83.66,57.5,52.3 °F,83,South,5.1,5.6 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
06/07/2021 23:55,1374.3,28.75,51.62,83.75,57.3,52.1 °F,83,SSW,3,3.2 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
07/07/2021 00:00,1404.3,28.73,51.75,83.714,57.2,52.2 °F,84,SSW,4,4.4 mph,29.86 in,0.00 in,0.45 in,0,0 w/m²
07/07/2021 00:05,1421.5,28.71,51.65,83.678,57.2,52.1 °F,84,SSW,3.5,3.7 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:10,1399.6,28.74,51.62,83.732,57.2,52.3 °F,84,South,3.8,4.0 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:15,1385.9,28.71,51.71,83.678,57.2,52.3 °F,84,SSW,4.7,5.1 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:20,1385.4,28.71,51.84,83.678,57.2,52.3 °F,84,South,4.3,4.6 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:25,1395.5,28.7,52.03,83.66,57.1,52.2 °F,84,South,4.2,4.6 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:30,1422.8,28.7,52.42,83.66,57,52.1 °F,84,South,3.9,4.1 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:35,1465.9,28.75,52.78,83.75,57,52.1 °F,84,South,4.4,4.7 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:40,1567.2,28.8,54.04,83.84,57,52.1 °F,84,SSW,5,5.4 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:45,1809.5,28.88,56.27,83.984,57,52.1 °F,84,South,5.3,5.7 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:50,1949.1,28.9,57.46,84.02,57.2,51.9 °F,83,South,4.9,5.3 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 00:55,2085.3,28.99,60.09,84.182,57.2,52.0 °F,83,SSE,3.4,3.6 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:00,2225.7,29.03,61.67,84.254,57.2,52.0 °F,83,South,3.9,4.2 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:05,2324.5,29.01,62.14,84.218,57.2,51.9 °F,83,SSW,3.2,3.4 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:10,2385.1,29,62.83,84.2,57.2,52.0 °F,83,SSW,3.7,4.0 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:15,2367.3,28.94,62.78,84.092,57.2,52.0 °F,83,SSW,4.4,4.7 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:20,2320.2,28.9,62.6,84.02,57.3,52.1 °F,83,South,4.1,4.3 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:25,2291,28.86,62.41,83.948,57.4,52.2 °F,83,South,4.8,5.2 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:30,2268.5,28.8,62.11,83.84,57.3,52.1 °F,83,South,4.5,5.0 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:35,2228,28.8,61.64,83.84,57.4,52.2 °F,83,South,3.2,3.4 mph,29.86 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:40,2172,28.74,61.39,83.732,57.3,52.3 °F,83,South,2.9,3.1 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:45,2164.5,28.74,61.54,83.732,57.3,52.3 °F,84,SSW,3.6,3.9 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:50,2169.2,28.72,61.6,83.696,57.2,52.2 °F,84,SSW,4.4,4.8 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
07/07/2021 01:55,2163.1,28.73,61.7,83.714,57.3,52.4 °F,84,South,3.8,4.1 mph,29.87 in,0.00 in,0.00 in,0,0 w/m²
